time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
100.01031953734235,1448.0,592.0,856.0,953.0,570.0,383.0,495.0,22.0,473.0,1186.0,578.0,608.0,714.0,556.0,158.0,472.0,22.0,450.0,42.46459627329192,13.512629399585943,28.951966873706006,18.402439024390244,12.527041357370107,5.875397667020156,24.84177869700104,0.8717683557394006,23.97001034126162,3.3906689550597213,2.2538004189460454,4.471442004194104,2.155293047210844,2.218309424892513,1.9335392118247177,5.259436747865015,3.1507546322989666,5.36252787351491,4021.3333807008294,1302.6966421508143,2718.6367385500153,1538.8792357085426,1233.3800402402371,305.4991954683054,2482.454144992287,69.31660191057726,2413.1375430817097,219.0,0.0,219.0,219.0,0.0,219.0,219.0,0.0,219.0,208.0,0.0,208.0,0.0,0.0,0.0,208.0,0.0,208.0,0.15124309392265192,0.0,0.2558411214953271,0.229800629590766,0.0,0.5718015665796344,0.44242424242424244,0.0,0.4630021141649049,6.854036244829126,0,6.854036244829126,0,0,0,6.854036244829126,0,6.854036244829126,1425.639538924458,0.0,1425.639538924458,0.0,0.0,0.0,1425.639538924458,0.0,1425.639538924458,11.858776229158686,5.779403592288128,6.079372636870557,7.139263261061806,5.5594262929276805,1.579836968134125,4.71951296809688,0.2199772993604478,4.499535668736432
200.0603377387252,2829.0,1174.0,1655.0,1918.0,1142.0,776.0,911.0,32.0,879.0,2386.0,1163.0,1223.0,1494.0,1131.0,363.0,892.0,32.0,860.0,40.12055705674503,12.806069424236139,27.314487632508786,18.432914046121628,12.095911949685565,6.337002096436075,22.531336661120378,0.65557404326123,21.87576261785914,3.2404307957878786,2.1363495053275106,4.290346201188866,2.1113287419507234,2.1040237707339657,2.1340888588822753,5.131550155017374,3.278862187368126,5.200487381720601,7731.667878749879,2484.574474695895,5247.093404053983,3154.325140474381,2379.650884700115,774.6742557742659,4577.342738275497,104.92358999578003,4472.419148279717,404.0,0.0,404.0,404.0,0.0,404.0,404.0,0.0,404.0,396.0,0.0,396.0,0.0,0.0,0.0,396.0,0.0,396.0,0.14280664545775892,0.0,0.24410876132930515,0.21063607924921793,0.0,0.520618556701031,0.4434687156970362,0.0,0.459613196814562,6.437961924380168,0,6.437961924380168,0,0,0,6.437961924380168,0,6.437961924380168,2549.4329220545465,0.0,2549.4329220545465,0.0,0.0,0.0,2549.4329220545465,0.0,2549.4329220545465,11.92640193937925,5.813246209345376,6.113155730033874,7.4677470651435875,5.653294464978178,1.8144526001654098,4.458654874235663,0.15995174436719867,4.298703129868464
300.06851977020517,4249.0,1789.0,2460.0,2860.0,1732.0,1128.0,1389.0,57.0,1332.0,3591.0,1776.0,1815.0,2217.0,1719.0,498.0,1374.0,57.0,1317.0,40.49057649667407,13.586890243902435,26.903686252771546,18.429924574636058,12.77740747237329,5.652517102262786,22.92508143322476,0.7144408251900087,22.210640608034762,3.299120332324036,2.239363183470816,4.3361058399622285,2.152226545428373,2.202661243296749,1.978135690738135,5.149676027773589,3.3462164318781995,5.227730087732615,11847.141113375614,3977.1090138441687,7870.032099531445,4771.486251214703,3786.374677227111,985.1115739875913,7075.654862160911,190.73433661705738,6884.920525543854,624.0,0.0,624.0,624.0,0.0,624.0,624.0,0.0,624.0,615.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,615.0,0.14685808425511884,0.0,0.25365853658536586,0.21818181818181817,0.0,0.5531914893617021,0.44924406047516197,0.0,0.46846846846846846,6.357228085051053,0,6.357228085051053,0,0,0,6.357228085051053,0,6.357228085051053,3909.695272306398,0.0,3909.695272306398,0.0,0.0,0.0,3909.695272306398,0.0,3909.695272306398,11.967266685455762,5.918648185288062,6.0486185001676995,7.388312515080876,5.72869157123321,1.6596209438476661,4.578954170374886,0.18995661405485337,4.388997556320033
400.0973427733579,5720.0,2389.0,3331.0,3828.0,2322.0,1506.0,1892.0,67.0,1825.0,4833.0,2381.0,2452.0,2966.0,2314.0,652.0,1867.0,67.0,1800.0,41.434088568486146,13.51864057672501,27.91544799176102,18.466544454628796,12.830561738902746,5.63598271572608,23.712157488693812,0.59776536312849,23.11439212556533,3.347798314241402,2.233497072146951,4.429833900467702,2.152323514024761,2.203136597803795,1.9719838271157362,5.246983240563071,3.2820662905061027,5.320121815926302,16179.909252728696,5317.9565287818905,10861.952723946804,6383.791542597442,5098.0580873179815,1285.73345527946,9796.117710131253,219.89844146390888,9576.219268667344,843.0,0.0,843.0,843.0,0.0,843.0,843.0,0.0,843.0,831.0,0.0,831.0,0.0,0.0,0.0,831.0,0.0,831.0,0.1473776223776224,0.0,0.25307715400780545,0.22021943573667713,0.0,0.5597609561752988,0.4455602536997886,0.0,0.4619178082191781,6.398177983378727,0,6.398177983378727,0,0,0,6.398177983378727,0,6.398177983378727,5316.885904187722,0.0,5316.885904187722,0.0,0.0,0.0,5316.885904187722,0.0,5316.885904187722,12.079560355235193,5.951051770290708,6.128508584944484,7.413195947367594,5.7835925226596805,1.6296034247079134,4.666364407867599,0.1674592476310279,4.49890516023657
500.1089447362854,7176.0,2955.0,4221.0,4783.0,2878.0,1905.0,2393.0,77.0,2316.0,6068.0,2946.0,3122.0,3694.0,2869.0,825.0,2374.0,77.0,2297.0,42.26940451745375,13.423162217659092,28.846242299794632,18.531007751937988,12.752252252252264,5.778755499685729,24.47577092511009,0.5831760016782036,23.89259492343196,3.415925531193299,2.2374693637469596,4.527947270237794,2.156545633383934,2.2063789562341345,1.9832464779206302,5.375550359545359,3.3958898722442976,5.441912509097899,20727.836123280937,6591.584745598543,14136.251377682394,7966.279569720252,6330.101225435732,1636.1783442845199,12761.556553560684,261.4835201628109,12500.073033397874,1069.0,0.0,1069.0,1069.0,0.0,1069.0,1069.0,0.0,1069.0,1060.0,0.0,1060.0,0.0,0.0,0.0,1060.0,0.0,1060.0,0.14896878483835005,0.0,0.25325752191423834,0.22349989546309848,0.0,0.5611548556430446,0.4467195988299206,0.0,0.46157167530224524,6.545849646663617,0,6.545849646663617,0,0,0,6.545849646663617,0,6.545849646663617,6938.600625463434,0.0,6938.600625463434,0.0,0.0,0.0,6938.600625463434,0.0,6938.600625463434,12.133356269401945,5.890716474894221,6.242639794507725,7.386390583251613,5.736750022563313,1.6496405606883002,4.746965686150332,0.15396645233090803,4.592999233819425
600.1662043440111,8680.0,3567.0,5113.0,5789.0,3485.0,2304.0,2891.0,82.0,2809.0,7324.0,3547.0,3777.0,4463.0,3465.0,998.0,2861.0,82.0,2779.0,42.50843652197561,13.336372295550364,29.17206422642535,18.544125281190542,12.740526042567923,5.8035992386226,24.632127955493726,0.5008692628650895,24.131258692628695,3.415214512211939,2.214866561037284,4.542467406788719,2.1429205123949346,2.189548713048438,1.9810300161380314,5.399921999518227,3.2847000156879123,5.462335890368923,25013.03108744024,7856.131691999246,17156.899395440993,9563.854246818593,7586.786290712837,1977.0679561057555,15449.176840621647,269.3454012864088,15179.831439335238,1306.0,0.0,1306.0,1306.0,0.0,1306.0,1306.0,0.0,1306.0,1289.0,0.0,1289.0,0.0,0.0,0.0,1289.0,0.0,1289.0,0.15046082949308756,0.0,0.2554273420692353,0.22560027638624977,0.0,0.5668402777777778,0.4517468004150813,0.0,0.46493414026343893,6.5308685386300205,0,6.5308685386300205,0,0,0,6.5308685386300205,0,6.5308685386300205,8418.289546294096,0.0,8418.289546294096,0.0,0.0,0.0,8418.289546294096,0.0,8418.289546294096,12.203286268018406,5.910029545693786,6.293256722324621,7.43627343175398,5.7734007261993145,1.6628727055546655,4.767012836264427,0.1366288194944715,4.6303840167699555
700.1893877450492,10169.0,4175.0,5994.0,6752.0,4080.0,2672.0,3417.0,95.0,3322.0,8576.0,4156.0,4420.0,5190.0,4062.0,1128.0,3386.0,94.0,3292.0,42.84206243097121,13.496018136371521,29.346044294599675,18.569712251557416,12.889869474933256,5.679842776624146,24.89607526091431,0.4956636777892108,24.40041158312509,3.4367197209369955,2.2270519212789277,4.574135869212771,2.152238851082749,2.205833097006932,1.9592425506004518,5.405548933737804,3.1439760084368786,5.470126046428657,29473.308326755672,9255.627784835224,20217.68054192045,11170.119637119467,8960.094040042157,2210.0255970773096,18303.188689636205,295.5337447930666,18007.65494484314,1542.0,0.0,1542.0,1542.0,0.0,1542.0,1542.0,0.0,1542.0,1529.0,0.0,1529.0,0.0,0.0,0.0,1529.0,0.0,1529.0,0.151637329137575,0.0,0.25725725725725723,0.22837677725118483,0.0,0.5770958083832335,0.45127304653204564,0.0,0.4641782059000602,6.608208070436579,0,6.608208070436579,0,0,0,6.608208070436579,0,6.608208070436579,10103.950139697528,0.0,10103.950139697528,0.0,0.0,0.0,10103.950139697528,0.0,10103.950139697528,12.248114795939562,5.935536974338248,6.312577821601313,7.412280292785253,5.801287581752157,1.6109927110330953,4.8358345031543095,0.13424939258609128,4.701585110568218
800.1945777452099,11684.0,4773.0,6911.0,7746.0,4671.0,3075.0,3938.0,102.0,3836.0,9866.0,4763.0,5103.0,5950.0,4661.0,1289.0,3916.0,102.0,3814.0,43.183864441072224,13.492210419827979,29.69165402124427,18.57689325407088,12.888278624967725,5.6886146291031245,25.19722434428319,0.49427043544690596,24.702953908836275,3.4474267613670655,2.229017370220177,4.58465661244146,2.148666759239988,2.2011960041081973,1.958721987842995,5.420772525579557,3.5003446981411344,5.472131633707171,34012.31242764747,10616.809734358703,23395.50269328877,12784.567217477928,10259.774575148307,2524.7926423296203,21227.745210169545,357.0351592103957,20870.71005095915,1780.0,0.0,1780.0,1780.0,0.0,1780.0,1780.0,0.0,1780.0,1769.0,0.0,1769.0,0.0,0.0,0.0,1769.0,0.0,1769.0,0.15234508729887025,0.0,0.2575604109390826,0.22979602375419572,0.0,0.5788617886178862,0.45200609446419504,0.0,0.4640250260688217,6.569900570485634,0,6.569900570485634,0,0,0,6.569900570485634,0,6.569900570485634,11622.154109189087,0.0,11622.154109189087,0.0,0.0,0.0,11622.154109189087,0.0,11622.154109189087,12.329501191823164,5.952302268057342,6.377198923765823,7.435691474898422,5.824833271344797,1.6108582035536245,4.893809716924743,0.12746899671254439,4.766340720212199
900.2834749601693,13110.0,5362.0,7748.0,8687.0,5242.0,3445.0,4423.0,120.0,4303.0,11072.0,5353.0,5719.0,6673.0,5233.0,1440.0,4399.0,120.0,4279.0,43.192238348507985,13.612232939691667,29.580005408816323,18.593685180917298,12.958861488822354,5.634823692094952,25.16198141011111,0.5409204262072086,24.621060983903895,3.457035441611022,2.2529507797544097,4.584062053766721,2.1626500109856512,2.2198620260358237,1.9547399590706842,5.420534868426912,3.695896181499096,5.468900524522106,38276.296409517236,12060.045524025356,26216.250885491878,14431.363523307251,11616.537982245465,2814.8255410617853,23844.932886209983,443.50754177989154,23401.425344430092,1996.0,0.0,1996.0,1996.0,0.0,1996.0,1996.0,0.0,1996.0,1982.0,0.0,1982.0,0.0,0.0,0.0,1982.0,0.0,1982.0,0.15225019069412662,0.0,0.25761486835312336,0.22976861977667778,0.0,0.5793904208998548,0.45127741352023515,0.0,0.46386242156634905,6.559722791505978,0,6.559722791505978,0,0,0,6.559722791505978,0,6.559722791505978,13001.370572764848,0.0,13001.370572764848,0.0,0.0,0.0,13001.370572764848,0.0,13001.370572764848,12.298348584583152,5.945904983135262,6.352443601447891,7.4121098360660564,5.812613632868826,1.5994962031972308,4.886238748517096,0.1332913502664359,4.75294739825066
1000.3645895720376,14570.0,5949.0,8621.0,9645.0,5815.0,3830.0,4925.0,134.0,4791.0,12306.0,5934.0,6372.0,7407.0,5800.0,1607.0,4899.0,134.0,4765.0,43.2757949383516,13.594865347177135,29.680929591174554,18.592673308426708,12.915888335408926,5.676784973017863,25.262622149837203,0.564942996742672,24.697679153094498,3.4703239616263684,2.2559612247719896,4.601213553668723,2.166354097967167,2.2206996818458595,1.9702094890708282,5.441849738340739,3.7822071126194143,5.488521745024193,42705.80667177409,13386.873907796986,29318.9327639771,16046.184803642805,12880.058154705985,3166.126648936821,26659.621868131282,506.8157530910015,26152.80611504028,2220.0,0.0,2220.0,2220.0,0.0,2220.0,2220.0,0.0,2220.0,2206.0,0.0,2206.0,0.0,0.0,0.0,2206.0,0.0,2206.0,0.1523678792038435,0.0,0.2575107296137339,0.2301710730948678,0.0,0.5796344647519582,0.45076142131979696,0.0,0.4633688165309956,6.587728741859211,0,6.587728741859211,0,0,0,6.587728741859211,0,6.587728741859211,14532.52960454142,0.0,14532.52960454142,0.0,0.0,0.0,14532.52960454142,0.0,14532.52960454142,12.301514995912227,5.931837313972302,6.3696776819399235,7.404300469260674,5.797886151169422,1.606414318091252,4.897214526651552,0.13395116280287975,4.763263363848672
